;; -*- coding:utf-8 -*-
[Comment]

[Parameter]
first-char=zyxwvutsrqponmlkjihgfedcba
total-char=;'abcdefghijklmnopqrstuvwxyz
lib=cyim-cy
page-length=8

[Punctuation]
{ 『
ppxt 鹏翔
ppxw 脾性
ppxx 品牌形象
ppxy 品牌效应 澎湃汹涌
ppy' 品牌影响力 批评与自我批评
ppy; 枇杷叶
ppyc 盘游
ppyg 胚芽
ppyj 批评意见
ppyl 盘运
ppym 朋友
ppyn 盘盈
ppyp 彷徉
ppyq 碰碰运气
ppys 脾俞
ppyt 盘羊
ppyu 爬越
ppyv 脾约
ppyx 脾阳 飘飘欲仙 泡泡游戏
ppyy 平平庸庸 飘飘摇摇
ppz; 撇撇嘴 批评者 排排坐 婆婆嘴
ppza 盘足
ppzd 盘账
ppzh 盘整
ppzi 胖猪
ppzj 胖揍
ppzk 胚轴
ppzl 盘盏 胚珠 品牌战略
ppzm 爬在
ppzp 膨胀
ppzs 盘坐
ppzt 爬着 胖着 盘州 脾州 怦怦直跳
ppzu 爬走
ppzx 盘子 胖子 脯子 胚子 平铺直叙
ppzy 批判主义
ppzz 批评指正 平平仄仄 平平整整 平平展展
pqbh 脾气不好
pqbq 撇起笔区
pqbx 脾气秉性
pqbz 脾气暴躁
pqc; 排球场
pqcd 排起长队
pqcj 旁敲侧击
pqd; 排球队
pqf' 喷气发动机
pqfs 排气风扇
pqg; 排气管
pqgx 撇清关系
pqh; 脾气坏 脾气好 赔钱货
pqhb 脾气火爆
pqhd 脾气很大
pqj; 喷气机
pqjg 派遣机构
pqjz 脾气急躁
pqk; 排气口
pqkt 喷气快艇
pql; 爬起来 抛弃了 排气量 飘起来
pqld 贫穷潦倒
pqlh 贫穷落后
pqls 聘请律师
pqph 跑前跑后
pqpz 平起平坐
pqqd 迫切期待
pqqz 抛妻弃子
pqrj 贫穷人家
pqs' 喷气式飞机 喷气式客机
pqs; 喷气式 排球赛 平翘舌
pqt; 铍青铜
pqw; 排球网
pqx; 脾气虚 迫切性
pqxg 脾气性格
pqxr 骗取信任
pqxw 迫切希望
pqxx 脾气下陷
pqxy 迫切需要
pqy; 盆腔炎
pqyq 迫切要求
pqz; 派遣证
pqzz 排气装置
pr 旁
pra 剖
prbd 庞贝
prbi 疲惫
prbn 旁边
prbr 旁瓣
prbt 疲敝
prby 旁白
prcg 烹茶
prcj 派人参加
prcm 庖厨
prcs 旁侧
prcw 旁穿
prcx 旁出
prdc 疲怠 派人调查
prdh 庖丁
prdk 疲顿
prdm 庞大
prdp 庞德
prds 旁贷
prdt 旁道
prdw 庞然大物
prdy 旁的
pre 烹 旁
prff 烹饪方法
prfp 剖腹
prfu 疲乏
prgc 旁观
prgf 痞棍
prgl 派人过来
prgm 旁顾
prgq 派人过去
prhc 庞鸿
prhg 判若鸿沟
prhh 烹醢
prhn 癖好
prht 聘任合同
pri 庞
prio 痞
prjc 庞涓
prjh 翩若惊鸿
prji 旁及
prjk 裒辑
prjo 痞积
prjp 旁近 旁街
prjq 烹饪技巧
prjs 疲倦
prkd 疲困
prkh 庞克
prkk 疲匮
prkl 剖开
prku 痞块
prl; 平日里
prla 旁路
prld 疲累
prlg 疲劳
prlm 庞龙
prlq 派人来取
prlr 疲癃 旁立 判若两人
prlt 烹炼
prlw 疲懒
prlx 疲了
prmc 痞满
prmg 烹茗
prmk 剖明
prmm 剖面
prmq 旁门
pro 疱
proa 裒
proi 旆
prou 庖 庀
prpu 庞培
prqc 庞清
prqo 痞气
prqq 派人前去
prqr 旁敲
prqw 派人前往
prrb 疲弱
prri 烹饪
prrk 疲软
prrs 旁人
prs; 譬如说 皮肉伤 普锐斯
prse 剖视
prsi 庞氏
prso 旁生
prsu 剖释
prta 旁听
prtc 旁通
prte 烹调
prtm 疲态
prtu 疲塌
prtv 庞统
pru 癖
pruo 疲
pruu 冯
prvg 飘然而过
prvm 旁有
prvq 飘然而去
prvu 癖爱
prvz 翩然而至
prwc 旁骛
prwo 旁午
prwr 旁若无人
prxc 癖习
prxd 怦然心动
prxe 剖心
prxf 剖析
prxi 旁系
prxl 派人修理
prxt 扑热息痛
prxw 癖性
pry; 凭肉眼
pryl 疲于
pryn 判若云泥
pryo 旁移
pryv 剖验
prz; 聘任制
przc 旁注
prze 旁证
przh 旁支 烹煮
przi 庞杂
przk 皮肉之苦
przo 烹制
przp 旁征
przr 疱疹
przs 旁坐
przw 烹宰 聘任职务
przx 痞子
przz 平壤之战
ps 凭
psa 仆
psai 俳
psau 俜
psb' 朴素辩证法 平时不努力 平时不烧香 平时不烧香临时抱佛脚
psb; 披萨饼
psbb 便嬖
psbd 平时不大
psbf 偏北
psbg 评审报告
psbj 偏摆
psbk 平时不开
psbm 偏不
psbt 平时不太
psbx 平时表现 平时不行
psby 菩萨保佑
psbz 平时不在
psc' 拼死吃河豚
psc; 喷水池 派生词 喷洒车
pscd 偏财
psce 偏词
pscf 凭此
psch 偏才
pscj 平时成绩
psck 拍手称快
pscs 仆从
psct 偏差
pscw 偏宠
pscx 偏出
psd' 平时的积累
psd; 拍摄到 盘丝洞
psda 凭吊
psdb 偏殿
psdf 朴素大方
psdh 佩戴 佩带 排山倒海
psdi 偏多
psdk 偏东 佩顿 拼死抵抗
psdm 偏大
psdn 佩刀
psdp 偏待
psdr 偏店
psds 偏低
psdt 凭单
psdw 偏宕
psdy 偏的 拍摄电影 平时对于
pse 偏
psf; 配送费 破伤风
psfe 偏房
psfi 偏饭
psfn 仆妇
psfp 佩服
psfr 偏方 偏废
psfs 配送方式
psfw 配送范围
psfy 偏锋
psg; 排水沟 排水管 普世观 品三国
psgc 排水工程
psgf 偏格
psgh 偏过
psgj 佩挂
psgn 拍摄功能
psgr 偏高
psgs 偏光
psgt 偏关
psgw 偏官
psgx 平时关系
psgz 平时工作
psh; 爬山虎 朴善慧
pshf 魄散魂飞
pshh 偏黄
pshj 偏护
pshl 佩环
pshn 偏好
pshp 偏后 偏航 颇受好评
pshx 拍摄花絮
pshy 颇受欢迎
psi 便
psia 堡
psio 伾
psiu 仳
psj' 破世界纪录
psj; 泼水节 喷砂机
psja 偏紧
psjc 偏激
psjd 偏见
psjg 凭藉
psjh 佩贾 拍手叫好
psji 俳句
psjj 凭据
psjl 僻静
psjp 仆街
psjr 偏将
psjs 凭借
psjy 脾失健运
psjz 普世价值
psk; 帕斯卡 喷水孔
pskf 偏枯
pskh 平时考核
pskj 喷射客机
psko 偏科
pskr 偏亢
pskv 帕斯卡尔
pskw 凭空
psl; 排水量 蒲松龄 盘山路
psla 僻路
pslc 偏流
psld 偏岭 偏累 佩里
pslf 凭栏
pslg 偏劳
pslh 偏老
psli 佩鲁
pslm 偏历
pslq 凭阑
pslr 偏离
pslt 佩兰
pslx 凭陵 偏了 僻陋 脾肾两虚
psly 平沙落雁
pslz 披上绿装
psm; 凭什么 菩萨蛮 怕什么
psml 扑朔迷离
psmn 怕什么呢
psmq 偏门
psmr 偏盲
psms 拍摄模式
psmv 屁事没有
psmy 凭什么要
psmz 蓬生麻中
psnc 偏难
psnd 偏内
psnh 偏南
psnl 怕死你了
psns 凭你
pso 佩 凭
psp' 婆说婆有理
psp; 平射炮
psph 凭票 拼死拼活
pspj 庞氏骗局
pspn 偏颇
pspp 偏胖
pspr 偏旁
psps 偏偏 偏僻 便便 仆仆 盘算盘算
psq; 爬上去 平水期 喷射器
psqb 偏强
psqf 佩枪
psqh 偏巧
psqk 偏轻
psqm 佩奇
psqq 跑上前去
psqt 凭券
psqw 婆娑起舞
psr; 评审人
psrb 偏弱
psrk 偏软
psrq 拍摄日期
psrs 仆人
psru 僻壤
psry 配送人员
pss; 磐石市 扑簌簌 破事水
pssa 偏嗜
pssb 平时上班
pssc 偏深
psse 偏衫
pssf 偏上
pssg 偏少
pssh 佩斯 平时生活
pssi 偏色
pssk 偏是
pssm 偏厦
psso 偏私
pssr 偏瘦
psss 偏食
pssw 凭恃
pssy 仆射
pst; 皮手套 陪审团 帕萨特 评审团 捧上天 剖视图
psta 偏听
pstd 凭眺
pste 偏袒
psti 凭条
pstj 评审条件
pstk 偏题
pstm 偏态
psto 佩特
pstr 偏瘫
psts 凭他
pstw 偏头
psu 僻
psv; 破事儿 蒲式耳 偏手儿 蒲氏尔
psvd 佩恩
psvi 佩尔
psvk 偏暗
psvm 偏有
psvu 偏爱
psvw 偏安
psw' 评审委员会 朴素唯物论
pswe 偏误
pswh 朴实无华
pswi 偏外
pswo 凭我
psws 偏位
pswy 平沙无垠 菩萨畏因
psx' 平视效果图
psx; 判死刑 平山县 普适性 陪审席
psxb 蹒跚学步
psxc 菩萨心肠
psxe 偏心
psxf 凭虚 偏析 萍水相逢
psxg 偏小
psxh 偏下
psxi 偏狭
psxl 平时训练
psxs 偏信
psxt 排水系统
psxx 凭险
psxy 偏向
psy; 陪审员 平舌音 潘石屹 跑生意
psyc 派上用场
psyd 僻野
psyh 偏要
psyi 偏印
psyl 偏远
psym 偏右
psyo 偏移
psyp 仆役
psys 偏倚
psyw 便宜
psyx 脾肾阳虚
psyy 平时也要
psz' 盘式制动器
psz; 盘算着 喷洒在
pszc 偏注 配售政策
pszd 偏置
psze 凭证
pszh 偏正
pszj 偏执
pszk 偏转
pszl 佩珍
pszm 偏左
pszo 偏重
pszp 拍摄照片
pszr 凭这
pszs 凭仗
pszt 凭着
pszv 磐石之安
pszw 偏窄
pszx 堡子
pszz 胼手胝足
pt 瓶
pta 普
ptaa 判
ptau 瞥
ptb' 菩提本无树
ptb; 排头兵
ptba 判别
ptbe 普遍
ptbf 配套办法
ptbj 配套部件
ptbk 普通本科
ptbr 叛变
ptbx 平头百姓
ptby 炮兵
ptc; 普通舱
ptcc 普测
ptce 判词
ptcf 普查
ptci 判处
ptcj 瓶插
ptck 炮车
ptcl 配套成龙
ptco 炮长
ptcp 配套产品
ptcs 配套措施
ptcy 炮铳
ptcz 平台操作
ptd' 破题第一遭
ptd; 普通的 平坦的
ptda 普跌
ptdb 炮弹
ptdc 普渡
ptde 判读
ptdg 破土动工
ptdh 泼天大祸
ptdj 炮打
ptdk 普顿
ptdo 叛敌
ptdp 瓶胆
ptdr 普度 瓶底
ptds 叛党
ptdt 判断
ptdw 判定
ptdx 炮队
ptdy 滂沱大雨
ptdz 普通地址
ptf; 普通法
ptfc 普法
ptfd 判罚
ptff 烹调方法
ptfi 判负
ptfk 叛匪
ptfn 平添烦恼
ptfp 普通发票
ptfq 瓶阀
ptfu 判分
ptfy 胚胎发育
ptg' 普通硅酸盐
ptg; 葡萄干 普通股
ptgc 配套工程
ptgd 叛国 铺天盖地 普通高等
ptgf 普格
ptgg 配套改革
ptgh 普工
ptgj 陪她逛街 陪他逛街
ptgk 普通高考
ptgl 劈头盖脸
ptgm 蓬头垢面
ptgn 劈头盖脑
ptgo 炮管
ptgp 配套光盘
ptgr 普高
ptgt 瓶盖
ptgv 判给
ptgw 判官
ptgx 普通高校
ptgz 普通高中
pth' 普通话二乙 普通话水平
pth; 破天荒 普通话 碰头会
ptha 普号
pthd 破天荒地 破天荒的
pthh 普惠
pthk 炮轰
pthm 炮灰
pthn 怕他害你
pths 普华
ptht 炮火
pthw 怕他害我
pthz 普通孩子
pti 瓶
ptj; 葡萄酒 葡萄架
ptjb 普建
ptjc 瓶颈
ptjd 瞥见
ptje 叛军
ptjh 普教
ptji 普及
ptjj 判据
ptjl 炮击
ptjn 炮架
ptjp 炮舰
ptjr 判决 普京 叛将
ptjs 配套技术
ptjt 判卷
ptjx 普降
ptjy 普金 普通教育 葡萄酒业
ptk; 皮条客
ptka 瓶口
ptkf 平台开发
ptkg 普通开关
ptkk 平坦宽阔
ptks 普通考试
ptkw 普快
ptl' 普通老百姓 平头老百姓 普通劳动者 抛头颅洒热血
ptl; 泡汤了 抛头颅
ptlc 普洛 蓬头历齿
ptld 瓶里
ptle 普朗
ptlf 炮楼
ptlj 普拉 普雷
ptlm 抛头露面
ptlo 叛乱
ptlr 叛离
ptls 判例 判令
ptlt 炮烙 普兰 炮炼 破铜烂铁
ptlx 判了 瞥了
ptlz 品头论足 评头论足
ptmb 普民
ptmc 瓶满
ptmh 叛卖
ptmk 判明
ptmm 普面
ptmq 炮门
ptms 普通模式
ptmt 普米
ptmz 普通民众
ptnd 瓶内
ptnj 普通农家
ptnn 娉婷袅娜
ptnt 叛逆
ptnv 普纳
ptnw 普宁
pto 炮
ptoa 粕
ptoo 叛
ptp; 泡腾片
ptpb 普屏
ptpd 判赔
ptph 普票
ptpn 劈头劈脑
ptpt 瓶瓶
ptpx 偏听偏信
ptpy 普通朋友
ptpz 评头品足
ptq; 坡头区 片头曲 普陀区 普通群
ptqb 炮群
ptqj 葡萄球菌
ptqn 普通青年
ptqq 配套齐全
ptqy 配套企业
ptr; 普通人
ptrg 判若
ptri 判然
ptrj 普通人家
ptrl 普瑞
ptrx 膨体绒线
pts; 菩提树 普陀山 旁听生 莆田市 披头士
ptsb 瓶刷
ptsc 普桑
ptse 瞥视
ptsf 瓶上 普森 披头散发 蓬头散发
ptsh 普世
ptsj 炮手
ptso 普适
ptsp 配套商品
ptsr 普施
ptss 配套设施
ptst 普天率土
ptsu 炮声
ptsw 瓶塞
ptsx 菩提树下
ptsy 瓶身
ptsz 派头十足
ptt' 葡萄糖酸钙
ptt; 葡萄糖 陪同团 偏头痛 葡萄藤 葡萄胎
pttc 普通
pttd 瓶贴
ptte 普调
pttj 配套条件
pttl 普天
ptto 炮筒
pttp 叛徒
pttq 普天同庆
ptts 瓶体
pttu 叛逃 炮塔
pttw 判头
pttx 普陀
ptv; 跑腿儿
ptvc 普洱
ptvi 普尔
ptvn 娉婷婀娜
ptvw 判案
ptvx 破涕而笑
ptwb 普通外币
ptwd 普通网点
ptwi 普外
ptwj 普通玩家
ptwk 普通外科
ptws 炮位
ptwt 判为
ptwx 破涕为笑
ptx' 普通心理学
ptx; 陪同下 旁听席 排他性 普天下 普通型 平天下 胚胎学 脾统血
ptxa 普贤
ptxe 普训
ptxj 普通现金
ptxl 判刑
ptxo 普选
ptxy 瞥向
ptxz 蓬头跣足
pty; 葡萄牙 葡萄园 胖头鱼
ptyc 判以
ptyd 炮眼
ptyh 普通用户
ptym 炮友
ptyr 炮衣
ptyy 葡萄牙语
ptz' 陪太子读书
ptz; 葡萄汁 批条子 菩提子 炮筒子 葡萄紫
ptzc 普涨
ptzd 判罪
ptzf 炮战
ptzi 炮炙
ptzj 配套资金
ptzk 普照
ptzl 平头正脸
ptzo 炮制
ptzr 瓶装
ptzs 炮仗
ptzt 普郑
ptzv 偏听则暗
ptzx 瓶子 普天之下 普通中学
ptzz 普通住宅
pu 盆
pua 贫 盆
puau 番
pubh 彭博
pubm 坯布
pubr 贫病
pubu 坪坝
pucg 盆菜
pucu 彭城
pudh 坡顶
pudi 彭丹
pudr 坡度
pudt 坡道
pudu 盆地
pudx 坡陡
pue 培
pufp 培肥
pufu 贫乏
pufw 贫富
puga 坡跟
pugd 贫国
pugf 培根
pugu 鼙鼓
puhe 贫户
puhf 貔虎
puhg 盆花
puhs 坡华
puhw 贫寒
pui 坪
puia 埔
puio 坯 嚭
pujd 贫贱
pujh 培基
puji 坡角
pujk 盆景
pujn 盆架
pujr 贫瘠
pujw 贫家
pujx 坡降
puka 坡口
pukd 贫困
pukg 贫苦
pukm 贫矿
pula 坡路
pulc 坡梁
puld 盆里
pule 彭郎
pulr 彭亮
pult 坯料
pulv 彭蠡
pumb 贫民
pumk 彭明
pumm 坡面
pumt 贫煤
pund 盆内
pune 贫农
puo 彭
puoa 鼙 埤 貔
puoe 垺
puou 堋
pupu 盆盆
puqg 彭荃
puqo 贫气
puqp 盆腔
puqw 贫穷
purb 贫弱
purn 贫如
puru 贫乳
pusc 彭水
pusd 彭山
pusf 坡上
pusg 彭帅
push 彭斯
puso 培生
puss 贫僧
putc 盆汤
putd 坡田
putu 培土
putw 坡头
puu 坡
puua 鄱
puui 圮
puvi 盆儿
puxd 彭县
puxe 培训
puxh 坡下
puxp 贫胸
puxr 培新
puxs 培修
puxu 貔貅
puxy 贫血
puyc 贫油
puyd 番禺
puyg 培英
puyl 培元
puym 盆友
puyr 培育
puys 培优
puyt 培养
puyw 彭宇
puyx 鄱阳
puyy 贫铀
puza 贫嘴
puzc 彭泽
puze 彭祖
puzf 培植
puzh 盆栽
puzt 彭州
puzx 盆子
pv 骗
pva 辔
pvbd 怕熬不到
pvbl 破而不立
pvbs 骗保
pvbx 平安保险
pvc; 普洱茶
pvca 骗吃
pvcd 骗财
pvcq 拍案称奇
pvcx 骗出
pvdk 骗到
pvdl 颇有道理
pvdp 骗得
pvds 骗贷
pvdy 骗的
pve 骈 骗
pvfu 骗分
pvgd 骗购
pvgh 骗过
pvgj 骗拐
pvgl 平安归来
pvgs 骗供
pvhc 骗汇
pvhd 骗回
pvhl 破而后立
pvhn 骗婚
pvi 缥
pvia 骠
pviu 纰
pvj; 片儿警
pvjb 骗局
pvji 骈句
pvjj 拍案叫绝
pvjq 拍案惊奇
pvjz 颇有价值
pvkd 皮尔卡丹
pvko 骗氪
pvl; 破案率 婆有理
pvlc 纰漏
pvld 贫而乐道
pvlj 骗来
pvlm 骈列
pvls 骈俪
pvlx 骗了
pvm; 帕尔马 扑尔敏
pvmh 骗卖
pvmq 颇有名气
pvmv 缥缈
pvns 骗你
pvo 缏
pvp' 皮儿片儿的
pvpt 骗炮
pvpv 骗骗 皮儿片儿
pvqh 骗取
pvqu 骗去
pvqv 骠骑
pvqy 骗钱
pvrs 骗人
pvru 骗入
pvs; 皮尔斯
pvse 骗谁
pvsf 骗术
pvsi 骗色
pvso 骗税
pvt; 脾氨肽
pvtg 颇有同感
pvtn 骗她
pvtp 骗腿
pvtq 骈阗
pvts 骗他
pvtw 骗它 辔头
pvvq 拍案而起
pvwc 颇有微词
pvwo 骗我
pvwr 骈文
pvws 平安无事
pvwt 怕有问题
pvx; 磐安县
pvxd 颇有心得
pvxf 平安幸福
pvxv 骗线
pvy; 平安夜
pvyc 骠勇
pvyh 平安银行
pvyy 偏安一隅
pvza 骗嘴
pvze 骗诈
pvzf 骈枝
pvzk 骗至
pvzn 配偶子女
pvzt 骗着
pvzu 骗走
pvzx 骗子
pw 怦
pwb; 潘玮柏 泡网吧
pwbb 颇为不便
pwbe 怕被
pwbf 怕标
pwbh 脾胃不和
pwbj 怕把 怕报
pwbl 片瓦不留
pwbm 怕不 颇为不满
pwbr 怕病
pwby 怕白
pwca 怕踩
pwcm 怕磁
pwco 怕长
pwcs 怕从
pwct 怕粗
pwcx 怕出
pwcy 怕错
pwd; 陪我到
pwdd 怕电
pwdh 怕都
pwdj 怕打
pwdo 怕丢 怕短
pwdp 怕得
pwdr 怕冻
pwds 怕贷
pwdu 怕堵
pwdy 怕的
pwf' 偏微分方程
pwf; 偏微分 排污费
pwfi 怕风
pwfj 颇为费解
pwfn 怕飞
pwfs 颇为丰盛
pwft 怕烦
pwfz 平稳发展
pwgb 怕改
pwgd 平稳过渡
pwgg 颇为尴尬
pwgi 怕狗
pwgj 陪我逛街
pwgk 颇为感慨
pwgl 怕干
pwgr 怕高
pwgs 怕光
pwgt 怕关
pwgv 怕给
pwgy 怕鬼
pwh' 脾为后天之本
pwh; 评委会
pwhc 怕浑
pwhd 怕黑
pwhf 怕虎
pwhg 怕花
pwhh 怕黄
pwhj 怕换 颇为好奇
pwhm 怕灰
pwhn 怕我害你
pwho 怕和
pwhu 怕坏
pwhw 慓悍
pwhx 配位化学
pwhy 破瓦寒窑
pwi 怦
pwj; 喷雾剂 拍外景
pwja 怕紧 怕叫
pwjb 陪我加班
pwjc 怕酒
pwjd 怕见
pwji 怕解
pwjj 怕挤
pwjr 怕将
pwjs 怕假
pwjv 怕经
pwjw 怕惧
pwjz 颇为紧张
pwk; 排污口 普外科
pwkg 怕苦
pwkh 怕考
pwkj 怕扣
pwkl 怕开
pwko 怕看
pwkw 怕空
pwla 怕啦
pwld 怕累
pwlh 怕聊 怕老
pwli 怕留
pwlj 怕露
pwlr 怕冷
pwls 评委老师
pwlx 怕了
pwlz 贫无立锥
pwm; 抛物面 评委们
pwmc 怕没
pwmi 怕猫
pwmj 怕摸
pwmm 陪我慢慢
pwmw 怕慢
pwmx 颇为冒险
pwmy 颇为满意
pwna 怕呢
pwnb 怕那
pwnc 怕难
pwno 怕牛
pwns 怕你
pwo 怕
pwpa 怕跑
pwpj 怕平 怕拍 怕批 怕捧
pwpp 怕胖
pwpv 怕骗
pwpw 怦怦
pwq; 喷雾器 片尾曲 跑外勤
pwqd 颇为期待
pwqe 怕请
pwqh 怕娶
pwql 怕球
pwqo 怕签
pwqr 怕亲 怕敲
pwri 怦然
pwrj 怕热
pwrk 怕软
pwrs 怕人
pws; 平胃散 排位赛 皮外伤 喷雾式
pwsa 怕啥
pwsb 怕刷
pwsc 怕水
pwsd 怕蛇
pwse 怕谁
pwsf 怕松
pwsh 怕事
pwsi 怕馊
pwsj 怕摔
pwsk 怕输
pwsm 怕死
pwso 怕生
pwsp 怕臊
pwsr 脾胃湿热
pwsw 怕审
pwsy 怕锁
pwta 怕听 怕踢
pwtc 怕烫
pwtd 怕同
pwte 怕谈
pwtj 平稳推进
pwtn 怕她
pwtp 评委投票
pwtr 怕疼
pwts 怕他
pwtt 颇为头疼
pwtw 怕它
pwva 怕啊
pwvi 怕饿
pwvj 怕按
pwvm 怕有
pwwc 片瓦无存
pwwe 怕误
pwwj 怕挖
pwwl 怕玩
pwwm 怕歪
pwwo 怕我
pwwt 怕为
pwx; 抛物线 平武县
pwxh 脾胃虚寒
pwxm 怕咸
pwxo 怕笑
pwxr 脾胃虚弱
pwxt 怕羞
pwxv 怕细
pwxw 怕学
pwxx 破位下行
pwy; 破玩意
pwya 怕呀
pwyc 怕以
pwyh 怕严
pwyi 怕用
pwyj 盼望已久
pwyl 怕远
pwym 怕硬
pwyr 怕痒
pwyv 破玩意儿
pwyx 怕也 脾胃阳虚 平稳运行
pwyy 陪我一夜
pwzf 怕战
pwzg 颇为壮观
pwzi 怕猪 怕争
pwzm 怕砸
pwzp 怕脏
pwzs 怕做
pwzu 怕走
pwzw 怕字
pwzx 票务中心
pwzy 怕追
pwzz 平稳增长
px 陪
pxb; 培训班
pxbd 品行不端
pxbe 陪遍
pxbf 评选办法
pxbl 培训班里
pxbs 陪伴
pxbv 陪绑
pxbz 培训班中
pxca 陪吃
pxce 陪衬
pxcf 陪餐
pxcg 培训成果
pxcl 培训材料 拼写错了
pxcr 陪床
pxcs 陪从
pxcw 拼写错误
pxcx 培训程序
pxd; 咆哮道 爬行垫
pxda 陪吊
pxdd 培训地点
pxde 陪读
pxdh 陪都
pxdq 平心定气
pxdw 陪斗 爬行动物
pxdx 培训对象
pxdy 披星戴月
pxdz 品行端正
pxe 疋 陪
pxf; 培训费
pxfe 陪房
pxff 培训方法
pxfh 平行符号
pxfv 培训方案
pxfw 培训服务
pxg; 平型关
pxgb 培训干部
pxgh 培训规划
pxgl 培训管理
pxgs 培训公司
pxgx 婆媳关系
pxgz 培训工作
pxh' 偏向虎山行
pxh; 培训会
pxhd 评选活动
pxhg 培训合格
pxhj 陪护
pxj; 普希金
pxjb 陪君
pxjc 陪酒
pxjd 培训基地
pxjf 培训经费
pxjg 培训机构 评选结果
pxjh 培训计划
pxji 陪祭
pxjn 陪嫁
pxjq 平心静气
pxjs 陪假
pxjy 品学兼优
pxjz 培训机制
pxka 陪哭
pxkc 培训课程
pxkf 培训开发
pxkh 陪考
pxkj 培训课件
pxko 陪看
pxks 培训考试
pxkw 陪客
pxl' 平行六面体
pxl; 偏心轮
pxld 培训力度
pxle 陪礼
pxlh 陪聊
pxll 批下来了
pxls 培训老师
pxlt 培训论坛
pxlv 陪练
pxlx 陪了
pxm; 拼形码
pxnr 培训内容
pxns 陪你
pxo 爿
pxoa 陴
pxp; 拍胸脯
pxpa 陪跑
pxpr 偏乡僻壤
pxps 普贤菩萨
pxpx 陪陪
pxq; 抛绣球
pxqg 排泄器官
pxqj 培训期间
pxqk 培训情况
pxqs 旁系亲属
pxr' 皮笑肉不笑
pxrc 培训人才
pxrl 咆哮如雷
pxry 培训人员
pxrz 培训认证
pxs' 平行四边形 平行四边形法则
pxs; 萍乡市
pxsb 陪刷
pxsd 陪睡
pxsf 破晓时分
pxsj 培训时间
pxsk 平行时空 脾虚湿困
pxss 陪侍
pxst 陪送
pxsw 陪审
pxsx 排序顺序
pxsz 凭学生证
pxt' 凭轩涕泗流
pxt; 撇小条
pxtd 陪同
pxtn 陪她
pxts 陪他
pxtw 陪它
pxtx 陂陀
pxtz 培训通知
pxu 陂
pxvl 平心而论 凭心而论
pxvw 拼写有误
pxvz 盘膝而坐
pxw; 排泄物 评选为
pxwd 培训文档
pxwl 陪玩
pxwn 陪娃
pxwo 陪我
pxww 陪完
pxx' 贫血性坏死 盼星星盼月亮
pxx; 拼夕夕 平行线 盼星星 赔小心 莆仙戏
pxxf 披心相付
pxxg 培训效果
pxxl 平息下来
pxxm 培训项目
pxxo 陪笑
pxxq 旁系血亲
pxxt 排泄系统
pxxx 培训学校
pxxy 评先选优
pxxz 捧心西子
pxy; 偏向于
pxyc 陪演 陪泳 陪游
pxyf 牌洗衣粉
pxyi 陪饮
pxyl 跑下一楼
pxyr 陪夜
pxyv 偏心眼儿
pxyx 评选优秀
pxyz 平行宇宙
pxz; 胖小子 破袭战 贫血症
pxzd 陪罪 培训指导
pxzf 皮下脂肪 抛心置腹
pxzg 陪葬
pxzj 皮相之见
pxzk 陪早
pxzl 培训资料
pxzm 陪在
pxzn 贫下中农
pxzs 陪住
pxzt 陪着
pxzv 偏信则暗
pxzw 屏下指纹
pxzx 培训中心
pxzy 破血逐瘀 平行作业
pxzz 皮下组织
py 片
pya 钋
pyaa 镤
pyb' 碰一鼻子灰 朋友遍天下
pyb; 泡一杯
pybd 飘摇不定
pybf 铺板
pybk 牌匾
pybm 疲于奔命
pybs 铺保
pybx 朋友变心
pyc; 培养出 跑圆场
pycb 培养成本
pyce 铺衬
pycf 片材
pycg 铺草
pych 片酬
pyck 拼音词库
pycl 培养出来
pycm 铺成
pyco 片长
pycp 铺彻
pycr 铺床
pycs 迫促
pycu 片场
pycx 铺陈
pyd; 朋友的 培养的 贫铀弹 泡夜店 偏远的
pydf 牌点
pydh 便宜得很
pydj 铺垫
pydk 铺到
pydn 片刀
pydq 偏远地区
pydr 铺底
pyds 便宜多少
pydt 片断
pydu 铺地
pydv 便宜点啊
pydx 培养对象
pydy 片段
pydz 偏移地址
pye 迫
pyee 乓
pyei 锫
pyeo 镨
pyeu 牖
pyf; 培养费
pyfe 铺房
pyff 培养方法
pyfi 牌风
pyfj 排烟风机
pyfp 迫肥
pyfr 铺放
pyfu 牌坊
pyfv 培养方案
pyfx 培养方向
pyfy 排异反应
pyg; 贫油国
pygh 漂洋过海 飘洋过海
pygk 铺轨
pygt 铺盖
pygx 朋友关系
pygz 平阳公主
pyh; 鄱阳湖 便宜货 拼音化
pyha 牌号
pyhd 便宜很多
pyhe 铺户
pyhg 片花
pyhj 璞玉浑金
pyhk 片或
pyhn 铺好
pyhs 铺货
pyht 聘用合同
pyhv 片红
pyhw 迫害
pyhz 培养孩子
pyi 铺
pyio 衃
pyiu 钷
pyj' 披衣觉露滋
pyj; 培养基
pyjb 牌局
pyjd 片甲
pyjg 片警
pyjh 片基
pyji 牌九
pyjj 牌技
pyjk 频移键控
pyjl 迫击
pyjm 片碱
pyjn 排忧解难
pyjp 迫近
pyjr 铺就 片剂 平易近人
pyjs 牌价
pyjw 铺家
pyjx 迫降
pyjy 培养教育
pyk; 排烟口
pykl 铺开
pykr 片刻
pykt 铺炕
pyl; 皮耶罗 盼月亮 潘玉良
pyla 铺路
pylf 牌楼
pylh 乒联
pyln 魄力
